sl_atr_mult,tp1_atr_mult,tp2_atr_mult,tp3_atr_mult,trailing_activation_atr_mult,mean_Sharpe,std_Sharpe,min_Sharpe,mean_PF,mean_DD,worst_DD,mean_Ret,mean_Trades,mean_WinR,n_folds
2.0,1.5,2.5,6.0,3.0,1.1213835928402502,1.8995330543671956,-0.9205832992956627,2.126159025596193,-6.33262127115439,-12.230047663881138,4.023303164616251,5.666666666666667,37.49999999999999,3
2.0,1.5,2.5,8.0,2.0,1.4061616893352913,2.0596064844181985,-0.9205832992956627,3.324248277118063,-6.332621271154394,-12.230047663881138,5.096430175175592,5.333333333333333,46.388888888888886,3
2.0,1.5,2.5,8.0,3.0,1.2528727382398772,1.9933599960850512,-0.9205832992956627,3.0557761516561626,-6.332621271154394,-12.230047663881138,4.50446960919015,5.333333333333333,35.27777777777778,3
2.0,1.5,3.5,4.5,2.0,1.2705647369038893,1.9283608497082705,-0.8073021839946976,2.628829633673474,-6.349186430969943,-12.281468039353594,4.846249141178475,7.333333333333333,50.925925925925924,3
2.0,1.5,3.5,4.5,3.0,1.13158438775606,2.017205646497516,-0.8073021839946976,2.2041183630855055,-6.514201506153818,-12.281468039353594,4.4895666380363615,7.0,41.2037037037037,3
2.0,1.5,3.5,6.0,2.0,1.3556748024134697,1.9572012692495184,-0.7916108659213239,2.4522293350422992,-6.331368201519459,-12.228013351002135,5.119843475917967,5.666666666666667,48.61111111111111,3
2.0,1.5,3.5,6.0,3.0,1.1430196879812502,1.9159148420322711,-0.7916108659213239,1.9880118083064142,-6.489067048257181,-12.228013351002135,4.278548855072724,5.666666666666667,37.49999999999999,3
2.0,1.5,3.5,8.0,2.0,1.4164765202326874,1.969898413233661,-0.7916108659213239,2.8262358643965033,-6.331368201519463,-12.228013351002135,5.324171648059898,5.333333333333333,46.388888888888886,3
2.0,1.5,3.5,8.0,3.0,1.2007024230615049,1.9004497619960543,-0.7916108659213239,2.2896180510257187,-6.4890670482571835,-12.228013351002135,4.474774118511104,5.333333333333333,35.27777777777778,3
2.0,1.5,5.0,6.0,2.0,1.2817913010372803,1.9015645524802853,-0.8620624874426368,2.463570422262471,-6.66391773479657,-12.782448048417963,5.055222191613947,5.666666666666667,48.61111111111111,3
2.0,1.5,5.0,6.0,3.0,1.0691789427870135,1.8248159888427773,-0.8620624874426368,1.9760813748225097,-6.821616581534292,-12.782448048417963,4.2090494261291935,5.666666666666667,37.49999999999999,3
2.0,1.5,5.0,8.0,2.0,1.3902767710367743,1.9816201223045542,-0.8620624874426368,2.903811400148099,-6.663917734796564,-12.782448048417963,5.43460976540949,5.333333333333333,46.388888888888886,3
2.0,1.5,5.0,8.0,3.0,1.1745604363513973,1.8877764024548624,-0.8620624874426368,2.3439220660732385,-6.821616581534286,-12.782448048417963,4.5803771176444075,5.333333333333333,35.27777777777778,3
2.0,2.0,2.5,4.5,2.0,1.1602579430020645,1.9987773426505948,-0.9870318057468997,3.007726717872933,-7.075974158804183,-13.13918259432911,4.916071442397558,7.333333333333333,50.925925925925924,3
2.0,2.0,2.5,4.5,3.0,1.0470478408762112,1.988862080402752,-0.9870318057468997,2.659830121250741,-7.082534362002549,-13.13918259432911,4.514825231378868,7.0,49.53703703703704,3
2.0,2.0,2.5,6.0,2.0,1.1648799064059352,1.9326082568561989,-0.9714669631879712,2.52406329087572,-7.058521792085997,-13.086825494174558,4.875265066175075,5.666666666666667,48.61111111111111,3
2.0,2.0,2.5,6.0,3.0,1.0444204548554346,1.895875385149215,-0.9714669631879712,2.2696511690140206,-7.058521792085997,-13.086825494174558,4.287129560046679,5.666666666666667,48.61111111111111,3
